12.44,3.05,9.40,6,0.000054224,true
64.33,3.30,61.03,24,0.000072022,true
22.20,3.69,18.50,6,0.000015507,true
17.20,3.08,14.13,5,0.000053875,true
37.96,7.82,30.14,11,0.000074466,true
14.85,2.98,11.87,8,0.000056199,true
12.58,2.90,9.68,6,0.000088397,true
14.15,3.28,10.86,3,0.000069696,true
9.68,3.14,6.54,4,0.000090117,true
24.97,3.32,21.65,7,0.000013993,true
19.82,3.31,16.51,5,0.000081019,true
13.41,2.88,10.53,7,0.000030391,true
20.31,3.41,16.90,6,0.000061761,true
11.23,3.03,8.19,5,0.000067191,true
22.26,3.33,18.92,6,0.000035913,true
12.56,3.01,9.56,6,0.000080826,true
13.45,3.46,9.99,6,0.000042134,true
19.67,3.25,16.43,6,0.000087690,true
39.12,3.27,35.85,13,0.000031622,true
9.54,2.93,6.60,4,0.000039277,true
15.00,3.26,11.74,4,0.000017176,true
9.93,3.06,6.87,4,0.000037284,true
18.69,4.13,14.55,5,0.000016577,true
20.11,3.21,16.90,6,0.000063839,true
12.95,3.11,9.84,6,0.000042781,true
11.24,3.00,8.24,5,0.000049936,true
23.84,3.17,20.67,7,0.000071785,true
12.52,3.06,9.47,6,0.000049895,true
19.73,3.26,16.47,6,0.000064239,true
13.34,3.30,10.03,6,0.000020542,true
