157.80,22.00,135.76,7,0.000000000,true
150.25,20.81,129.41,7,0.000000000,true
207.37,23.73,183.60,10,0.000089908,true
168.07,22.31,145.72,7,0.000082265,true
234.01,19.98,213.98,11,0.000067169,true
248.64,18.99,229.62,12,0.000000000,true
251.66,20.87,230.76,12,0.000055297,true
133.59,20.00,113.55,6,0.000000000,true
209.79,18.79,190.96,10,0.000000000,true
288.21,21.05,267.12,14,0.000023569,true
152.92,22.00,130.87,7,0.000000000,true
248.20,20.81,227.34,12,0.000065761,true
238.82,19.77,219.01,11,0.000089949,true
174.41,18.75,155.63,8,0.000055998,true
147.46,20.93,126.50,7,0.000038093,true
214.42,23.85,190.52,10,0.000055998,true
194.34,21.07,173.24,9,0.000000000,true
248.01,19.73,228.23,12,0.000000000,true
186.07,19.85,166.19,9,0.000000000,true
265.32,19.73,245.56,13,0.000089846,true
178.34,18.92,159.39,8,0.000000000,true
140.24,23.95,116.26,6,0.000000000,true
198.39,19.81,178.54,9,0.000050775,true
129.73,19.94,109.76,6,0.000000000,true
177.87,19.94,157.90,8,0.000050031,true
189.89,19.84,170.01,9,0.000080900,true
115.21,22.52,92.66,5,0.000000000,true
267.80,20.01,247.77,13,0.000058117,true
314.24,19.77,294.44,15,0.000055150,true
314.68,16.59,298.06,16,0.000099014,true
